,outlier,4,1,Unnamed: 0,0,3,7,2,6,5
2017,0,-23.320089729590062,22638.233381746435,2017,-30504.99095309785,-2969.978896097035,77.93622025251372,-7427.3454049625825,-13.300573910419134,141.14457671613596
2018,0,-12.452677619094276,-1272.6639289244022,2018,-30441.30498347951,-2495.353729569088,21.31124194294042,21249.020847452703,29.231776782203283,26.031782463070048
2019,0,-27.888443120953426,3162.6712921992657,2019,-30466.858275739112,-2879.255264984024,-19.033022623183868,-25202.61517283657,121.73123119267676,149.4747962902688
2020,0,-9.71416016239769,-42777.56563312128,2020,-26887.84881641749,-2126.9087361757142,114.65296219979034,7839.007858609463,137.08583812577098,-21.009114823486197
2021,0,-13.491814251436727,-35149.32075048642,2021,-30304.68992829051,-2180.199367675769,-8.700119906808839,12135.95737147026,68.63981877182916,-93.0322620798714
2022,0,-30.16280719979291,-6065.248643863019,2022,-30308.419044840124,-2803.80490443126,10.003239844096235,-29522.35351590452,6.689680952965101,-41.46601945386758
2023,0,-11.689919835474598,-40699.55116150247,2023,-25777.24459113325,-2161.8181955410373,163.9816333796963,5758.081959139982,120.24712527519672,-21.66661189413863
2024,0,-5.614802537682595,34457.02073254526,2024,-28571.58648664863,-3004.922154716505,-42.350495708961546,4951.228011869587,57.00264427752278,-66.12675042076641
2025,0,142.82437820286734,-45186.9792123557,2025,-3481.399701386558,-2073.61831858167,-36.28207008285565,10299.60863830439,105.7217363181782,118.90734548366105
2026,0,-13.922073943407462,-39595.97114344395,2026,-30227.128474455432,-2179.930864391321,11.177050358186142,4643.099583690747,125.11803927529702,-33.179054767529024
2027,0,-26.362431844767126,-181.20555225539627,2027,-30456.92650817863,-2782.29372298978,-3.97062624745249,-18119.584285441208,38.35982821147312,-16.802287314684584
2028,0,-13.83704570601483,5805.702025021271,2028,-30458.88249847658,-2598.0759453084183,-68.60159037057245,16581.670071777036,123.07055432898622,-2.21022774647047
2029,0,125.06035998350956,40516.410710509714,2029,-20119.169812128705,-3023.0553263748598,57.13124596056704,10974.138930632194,64.70159491692999,-89.04680896099576
2030,0,-18.699475748239287,-21365.35621015357,2030,-30402.534585170928,-2404.1706947371754,-16.347916677096983,1203.8519023142103,118.5308024788996,118.55649088618034
2031,0,1.600244388007081,40539.16211581689,2031,-28203.31973560096,-3022.0438007471653,-162.64506773075402,11017.880782451708,45.9738426404164,20.8172144035334
2032,0,-13.898896676840636,5805.754694527967,2032,-30458.883270463582,-2594.124517451004,-60.2869735868828,16581.65835521172,138.9841586764159,5.911826272651923
2033,0,-18.798217377019785,15885.979780378717,2033,-29289.759445215463,-2922.4183877917785,-42.765354619959005,-13573.81564954604,-11.98572603678478,-10.972326194613093
2034,0,-17.30343491956038,29166.50549919789,2034,-30513.40892237079,-2888.1893546426318,124.69946376224568,11606.034032971522,-46.21787968798462,7.343878809633624
2035,0,-18.90371063280375,-18232.992158225363,2035,-30409.99028829456,-2441.8276344306128,-77.72604736098718,105.5083730042454,54.50366117623217,97.4387464254943
2036,0,-18.860117396173056,31266.950248044108,2036,-30520.295374135603,-2955.8077075154465,0.4119804018792195,5220.053978483949,-19.918043370107416,85.21050454876135
2037,0,-21.6086192388968,20399.47534903893,2037,-30498.159733884542,-2886.9355274299314,74.42306294960268,-2132.9838564318984,1.4900317952746571,194.9729677443639
2038,0,-12.824916933212853,-46350.53441989954,2038,-30286.58542556567,-2043.510768833155,-61.12152649578707,11414.264355374076,161.48368808283584,-119.08871765151476
2039,0,-18.44985428624731,37731.312447427175,2039,-30495.10533944814,-3006.591813252728,-63.263348074099866,7671.530405006745,-118.34422323564986,-113.73976056379868
2040,0,-17.485998042865273,36935.62255146275,2040,-30531.03518353987,-2969.962589356397,76.82116769392692,11472.536170036705,28.943074769442678,27.65889341698802
2041,0,-9.29832163533922,34457.810940073,2041,-28931.594066805144,-2987.9708771817864,-42.35217261927416,4952.639863624763,57.04535420481559,-66.09102515670776
2042,0,-11.756057313483792,40539.50412232587,2042,-29044.33342616982,-3011.112346751527,-162.63762936647737,11020.206619846504,46.05972234119989,20.878663389788912
2043,0,-15.99954867859566,-42402.29869002869,2043,-30299.02838899196,-2114.53525284256,-28.28831610147044,6903.866408659965,-127.97516718644584,-72.46454445269922
2044,0,-16.374069527811542,34708.86985987125,2044,-30342.258095544043,-2989.8619836088897,-42.35276002836793,4694.00178719382,57.15841483527569,-65.95846794114632
2045,0,-11.41079035689672,-37947.96985163501,2045,-29506.40826305954,-2190.2318477711665,12.809157714553232,2992.4524810852627,-40.5318490991824,-157.14743262422252
2046,0,-28.033935187478136,10187.347110896775,2046,-30480.970832101582,-2891.273312480625,97.2845443493476,-19849.35709624528,-3.9236547349997055,-27.925572960175163
2047,0,-18.65974678320553,35554.34601186959,2047,-30529.91899531761,-2991.1392672073307,-35.49897652690236,5457.521956378367,130.7285755890086,8.986064929743073
2048,0,-10.856810127086115,32305.36926732692,2048,-29090.44307692406,-2972.2728611711505,-70.67012730300414,2805.5882118506893,27.89230953607201,-114.19511162627224
2049,0,40.21259617052405,40548.16907126309,2049,-26190.30815824612,-3003.890911643388,-162.52694293539747,11021.30111250676,45.96428469222404,20.8290150744359
2050,0,-16.246363328319685,39109.21841174053,2050,-30430.764111212684,-3001.1345591852373,45.394814819799926,9045.811508213908,-149.64657435475726,-70.93097445368834
2051,0,-16.778933504002442,7043.161046956758,2051,-29003.694761694653,-2869.397216352308,-42.31977601583967,-22396.66067346579,-3.774476598005098,-8.73577195730431
2052,0,-19.16044605613841,31709.031625717213,2052,-30521.87970575279,-2957.1990599139576,2.789968777484091,3477.0868363005625,80.24140173632819,-129.25502396846264
2053,0,-21.15942293150517,26837.594756710096,2053,-30482.08585231636,-2949.864073141949,-176.2470464671666,-3196.432279337797,-17.616982404822977,-6.964035659126964
2054,0,-18.95646905002529,8500.416520772189,2054,-30469.19696007241,-2692.910487914356,41.88178974993918,3971.5906990459534,35.14514236937845,5.096265693639434
2055,0,-5.686157509978891,38173.88479051678,2055,-27994.76286652196,-2988.743586812052,57.17460471166956,8657.307612731693,-25.888058529069173,109.39380558773846
2056,0,-30.64808593555174,-4833.273516190207,2056,-30311.62502886296,-2792.1226360691912,-13.5392919845277,-30757.2393429717,-5.337841833282512,-169.47162068482146
2057,0,-17.192220817411147,27700.0681896301,2057,-30510.730178073547,-2863.0394519496963,-41.70424675221121,9700.702475507826,86.76589817110874,130.3135690077713
2058,0,9.444566585476371,33870.15483444517,2058,-24347.43951227919,-2968.1162259475386,158.3395009215369,4354.197109229535,-1.124943941356105,34.59470792496286
2059,0,-13.246431762454094,-45097.49835046742,2059,-29955.84277172349,-2045.5784578607283,-8.04834623892075,10158.908255694208,193.91452012643168,-132.49102972576225
2060,0,8.331844914892743,-38259.99451726006,2060,-27947.58016267192,-2170.198352070812,69.9874669279806,3308.460951386771,51.72617158608832,173.86371729403444
2061,0,-9.221650320141158,-48411.36217551193,2061,-16101.183173670886,-1979.9872599227533,43.7074982720922,13507.544829290064,4.960995239443253,13.236740116126615
2062,0,-21.114409935284137,15784.674041085596,2062,-30487.924709247764,-2814.162633807908,3.42524757876854,-2743.0797537717926,-77.85715021903866,-67.68742985931534
2063,0,-14.92103781190985,-44974.71783797148,2063,-30309.348912686277,-2047.2939300274625,-56.11362170297964,9482.652783381884,-152.5769344321121,-16.525858972920066
2064,0,-11.325357955563874,10844.288335949635,2064,-30467.705099725048,-2562.167879181868,90.87234939660276,24318.0086238674,-92.50073294547865,-2.864352969277723
2065,0,-28.365916436288007,6223.804460987611,2065,-30458.31096224937,-2855.9697694630177,-47.50521132400027,-23761.5193002858,-68.17689411994952,-109.62857068226236
2066,0,-6.591313215831897,-42493.47848593051,2066,-23554.58032446556,-2085.415577710832,138.62971054879867,7560.735401422684,-6.110474753612018,67.58744954765845
2067,0,-10.900295120546357,-39414.33266416905,2067,-30060.60467453712,-2141.5749669186525,-106.38158343118248,4461.45508709196,-62.092756153574186,13.239428125072203
2068,0,-21.90352744309302,21086.66728091026,2068,-30395.99010614452,-2912.1822215728475,-30.788031532883437,-8934.173630144709,50.57612208196104,-19.36316135824642
2069,0,-15.361983919761844,33500.21394719758,2069,-30507.156079690616,-2878.8479995555267,-30.13762010651324,14791.859451255446,-16.67452756039464,135.4448436630612
2070,0,-22.882619447721016,-24463.64216681667,2070,-30323.632577937755,-2417.2073877384414,13.36589622676346,-11078.743061018144,-100.46596037833277,-132.82200667129737
2071,0,-7.086434153306184,22599.364468693515,2071,-28545.71062860072,-2911.0860168008044,79.16899530866908,-6879.020365901431,-86.9884792234278,91.72874562346644
2072,0,-26.612307369994948,-14731.166602001573,2072,-30387.91563963728,-2594.207575226104,-53.98898832661274,-20835.212726601105,-141.33286910284053,-2.3394479680806555
2073,0,-14.525680359996636,-35205.280540674605,2073,-30307.28002703891,-2164.946017006652,-4.288517338293091,7017.129596145424,171.8200304511614,52.877666070461416
2074,0,-22.65449523104575,22479.73645828229,2074,-30478.679553092912,-2911.8781116386,-127.78401488283431,-7544.32328377806,10.862605966760524,71.10498310959971
2075,0,-13.839196778889496,8963.025339493428,2075,-30465.890128783325,-2582.6586249370166,-31.05900711680773,17014.474731065,-115.04541150090942,-6.901267453037367
2076,0,-22.63028429161977,-25797.32363306588,2076,-30238.169026175576,-2386.576832849616,-41.54553396888778,-9741.610096375434,-152.49979573830015,-93.57780787748264
2077,0,-13.332491650116296,-48932.482970257865,2077,-30208.069041336592,-1960.646721063274,-12.701267385394964,13450.40129914312,-100.91515750071116,-42.664738677515935
2078,0,-4.834663429793603,-44635.25800550817,2078,-29535.038031327946,-2034.859823933748,-64.71107042523039,9696.2395857359,-11.195594193273353,79.97320051337057
2079,0,-23.93440516109872,16845.9151408719,2079,-30443.82259459209,-2884.955875495188,76.7292690313867,-13207.19312315829,-60.20316370473714,143.08061948205656
2080,0,-17.58194904193628,-37733.92882506747,2080,-30288.16063487019,-2163.477375267709,-43.67632321332199,2224.3124960528826,45.02539440450437,-206.38891614153107
2081,0,-12.484129757379376,-2418.8730752909937,2081,-30439.102492484504,-2427.7728003667767,41.593364776287856,20104.33706020157,-74.14013368159142,88.52860410161378
2082,0,-10.429533988718148,-38808.897369285456,2082,-23162.154163331517,-2136.543098680301,116.2368136362202,3867.9212674737214,-25.193466705839544,-80.2832259107066
2083,0,-10.65386996683374,12224.18329691761,2083,-30442.620503344344,-2554.0652667948098,-127.48080435732103,24946.9922723534,-18.991652353359555,7.661182656373032
2084,0,-19.40641532302116,-34145.14316896618,2084,-30307.483779244096,-2225.6713443528,62.39168629804776,-1373.351994027016,-65.18845324589522,4.855868325043597
2085,0,-18.71556338747148,31557.725992555203,2085,-30521.05795172601,-2912.1024176610445,-8.32200549716826,4928.730834713871,-36.462123957505405,76.84897120243502
2086,0,-25.144495205476375,-18128.31654355729,2086,-30329.09255828604,-2517.7471013504087,-70.80849671983606,-17429.54570992513,-113.66218158757408,-37.49055928771536
2087,0,-20.82959532230357,20444.62636101131,2087,-30498.25510868249,-2837.0767904893232,-29.345550260711207,-2091.720598785073,22.022547465793824,142.12611137756076
2088,0,-9.583046279385307,-42483.38439197668,2088,-29832.63374554175,-2064.9573531150736,69.75677001579363,7538.68307827159,50.61800482714597,172.11027454486643
2089,0,-17.134725408677507,40354.05955539109,2089,-30501.17298299369,-2967.460313130372,7.835033421576234,10287.246156479376,-24.1247747898563,-32.80866317232791
2090,0,-14.609207537057683,24070.773695066924,2090,-30500.499657199765,-2745.370785348477,50.57901647703609,15755.851651875631,-66.9553294162658,-7.4536729087193105
2091,0,-20.127589677307675,21684.746497780623,2091,-30500.35051170174,-2831.430572435106,-94.33852907938515,39.40398473715796,104.44995963954608,26.520470234745964
2092,0,-16.207028425893412,24205.865168859917,2092,-30502.149666760823,-2773.9667225899457,-19.289097315936136,11732.313126145807,3.726885557662135,-34.39877009720696
2093,0,-25.407846910072163,-17451.117740352256,2093,-30380.852895100987,-2523.2517222716297,-73.93869033344711,-18108.47287987143,-116.0217495782283,-8.717747229876997
2094,0,-30.61709465414303,-4214.530156742222,2094,-30415.23856474704,-2765.516183187552,-52.94343016596471,-31377.61479974953,-136.81146772714774,2.9206900481795715
2095,0,-24.192244048856725,-20570.28012438372,2095,-30372.750365749383,-2463.917402885561,-74.15628075595228,-14981.63448783018,-117.17465815151527,-10.175074038967765
2096,0,-14.943508263501831,-44431.99622172075,2096,-30310.76357781009,-2024.31066846027,-75.53146792185393,8938.747525242123,-125.45938463246412,-21.062146783039548
2097,0,-26.09269096263231,11524.539500320428,2097,-30470.54352331968,-2845.524317343274,-127.54532492813443,-18473.888072371738,20.47556847942533,73.59076693337467
2098,0,-16.159289761087642,-41483.69337986728,2098,-30318.42293140063,-2076.461706648776,-55.5537169042673,5983.185877632639,-150.6327777420951,-14.531423492931918
2099,0,-5.549989934572256,-42896.243701788495,2099,-22914.536434035763,-2044.1364042327773,-96.8785176584239,7965.787944515348,-129.84115550066005,4.993958156121804
2100,0,-7.981619593933573,10152.924803199829,2100,-30463.77241734805,-2467.36007163927,-155.96989176292843,31424.190543440232,58.99754856216023,-13.521733786609447
2101,0,-15.554234138509631,26401.289443917256,2101,-30506.555441960107,-2777.279103330336,59.3179590432497,13419.67631455815,-49.63864262154455,2.031684362538354
2102,0,101.95860369982216,40558.52916924788,2102,-22814.285354869844,-2950.5886361225043,-162.31220871502134,11021.885916169147,46.04607184882309,20.928173624417617
2103,0,-12.99636508988592,-38911.49768146772,2103,-29889.91626226624,-2115.198119623601,3.2314970348005243,3957.823677118144,-66.5379249423219,107.84778994178076
2104,0,-8.670237403960554,-43213.88032166919,2104,-22552.7121442704,-2033.5721242634509,39.554650070559184,8284.943750625633,-49.76276182143384,-1.756625361050563
2105,0,-20.724215556729824,22604.77206671001,2105,-30502.425744420805,-2827.656521744479,72.82582048834502,65.82029919651188,-3.241749181735455,193.2883554658432
2106,0,-18.02221271856027,37171.33469968393,2106,-30495.034329930408,-2937.7555109998534,-28.325005732260344,7111.765611794508,-28.63209886045041,-63.19094062261416
2107,0,-26.561616966632357,-14352.962259476371,2107,-30388.9032236016,-2566.198373560843,-73.7141948564881,-21214.18922904313,-114.83977717098357,-7.238648019019163
2108,0,-21.767991783611706,26436.75685414295,2108,-30512.33516660889,-2894.1533837706515,-54.69297169689783,-3639.565418021201,120.18048269494004,105.51817488914426
2109,0,-13.057782091841236,28183.15145212617,2109,-30508.151258691967,-2736.452504998763,-19.008571952135306,20716.755856985597,-54.87588542310304,-3.140638016769745
2110,0,-28.61155327845084,5224.656191280104,2110,-30471.40406768893,-2807.873314044785,-16.808993237669245,-24801.333694235287,120.32100716459976,-32.03392933638699
2111,0,64.12263307850569,-37334.454214229845,2111,916889.3634844248,-1955.6040562143048,123.70493937673106,4208.969898029322,30.945433372977515,-45.29470635308665
2112,0,-3.9905571625449054,4890.990041290339,2112,-30447.55819084521,-2303.517265328768,-16.800932812836148,44323.93624057766,-10.29314254926265,-45.232750872984624
