,2,0,1,5,7,Unnamed: 0,3,6,4,outlier
1008,45860.12488393683,-30443.52065701828,3406.323513947814,-42.8852925347153,28.937436038126783,1008,-3379.658290907955,-165.2246889830243,-7.318536406854888,0
1009,-12976.33973741793,-30466.969975436343,17015.25800465992,-116.66480215449496,32.63958189297685,1009,-3954.7078095808142,-60.48012836151568,-28.489413370003422,0
1010,-2868.1904225065587,-30484.54038740184,14340.280106827411,8.45991050232259,-54.25747202889446,1010,-3851.149407554426,-87.6232989485863,-24.44065784206746,0
1011,6600.902873512774,-30514.863095721503,29138.19257260409,121.08158211224108,-47.38138601631657,1011,-3947.302294298791,-21.42893024731725,-21.48959771813696,0
1012,9511.609248108858,-30285.353322555373,-44456.7349665137,6.078753347618592,96.0959335531436,1012,-3104.368301207226,-32.64010068729275,-17.380550456134888,0
1013,11527.181717524423,-30524.39227035353,34076.172263463945,174.53553879247426,8.501620348315376,1013,-3965.172398653816,81.36615204488406,-20.368917745256397,0
1014,22019.13950650097,-30497.880495592217,26560.481406383184,-120.47642997174724,-108.2133067848263,1014,-3804.059513775673,60.03839267612287,-15.646909167425363,0
1015,-6925.683203897274,-30357.67282872876,23080.62154991222,81.54954130708377,7.818116062735303,1015,-3973.499825721317,147.04327978597686,-24.588208772996257,0
1016,6358.869281826278,-25030.50365023937,-41301.6177250806,94.61286819511426,-12.53463031175851,1016,-3157.4470150056827,-79.59202436091677,19.69167647455321,0
1017,-8381.21347422492,-30502.635163615814,21522.22826773371,-98.56011267957378,-33.66921766108876,1017,-3964.163134740253,88.74971152017162,-26.74063271393048,0
1018,13757.065022271328,-28374.349880926653,-48688.02308234962,152.24716859657923,62.41726100222952,1018,-3020.46345759197,-16.117347155635578,-8.49197404359479,0
1019,-26483.729522925936,-30361.84453102661,3476.1458338216785,-76.38908176605145,33.52742611662787,1019,-3891.07066677594,-94.96863715837053,-31.11066206000985,0
1020,16173.4915319768,7267.92257622668,40036.88699131795,-123.83016922080786,-85.718862963279,1020,-3984.3035715377096,-19.439465302347624,183.71801676274092,0
1021,-22600.941675451817,-30189.3244785983,-12973.417665926889,102.36056547590027,-118.19312178455444,1021,-3678.14928445369,12.553621547179446,-30.49394010101217,0
1022,3902.847521087767,-30132.888454374854,-38861.235032574834,164.0167124228885,62.09196514833736,1022,-3197.6703362250005,56.21317554951053,-17.30239353185564,0
1023,-19733.313012484745,-30374.90224920558,10242.70184964341,-66.02708983091838,46.16246488993799,1023,-3913.778450709552,-125.80103599041652,-28.957621655889604,0
1024,4938.2091386906695,-29274.372805290222,34423.66793959086,-17.620418790315618,-44.03287254763021,1024,-4004.708200992651,-31.446753759145096,-15.227471776662492,0
1025,11561.561033028322,-30056.04061454295,-46501.23392915461,-144.22590843557035,-3.5959536238821426,1025,-3053.381418693091,-20.582874154137,-11.933185460165602,0
1026,3841.9822349993096,-24347.054754648365,-38789.486868972046,-30.549492892931436,-116.42535381953697,1026,-3193.315940370583,19.38516592064864,-16.997341478786566,0
1027,-1979.4480120814376,-30122.132478150248,-32993.438475146795,-55.76493092721353,1.0620912654068475,1027,-3299.744433988076,-34.82246221225066,-20.218891187077848,0
1028,-10893.542627001269,-30498.09797073908,19145.56382779146,93.54275466267536,25.17218540786684,1028,-3945.089131405337,59.30768646104279,-27.690070909414445,0
1029,3965.1203703645024,-30523.38797352855,32514.84349926571,91.47131967060508,7.940791617457672,1029,-3985.9043850823914,-6.752275200904056,-22.79413967095101,0
1030,-22875.486092587656,-30418.825985612937,7093.052026216012,-41.1691981634822,67.39587601634457,1030,-3894.54276698647,-59.88720996682633,-30.92860347654521,0
1031,9819.505810492314,-30509.06641875807,39865.79404448014,-58.05420186941509,149.52736491589442,1031,-4023.3110236436855,-99.2438354816776,-21.424843115848045,0
1032,-9186.302636325654,-29495.053916078665,20265.01518425416,36.56474035494659,6.182793132203991,1032,-3940.704420523203,-59.63380092006165,-20.71410124362321,0
1033,-17513.43133609801,-30485.29407696354,12510.04940290278,93.99836765921964,108.71961382108994,1033,-3913.815255577532,22.759973038373428,-29.944376953378928,0
1034,5302.06307463015,-30523.02035995913,32549.85578424908,-17.468325834124972,30.89043792060848,1034,-3971.709217226368,68.95211599683643,-22.167704911180397,0
1035,-17476.180640816132,-30459.64435104079,1180.251016708247,10.841722408601653,28.583380264136785,1035,-3785.08979628571,87.6705568818952,-29.739035006554552,0
1036,12068.33715056455,-30542.516594331264,42163.7759248783,-47.03933009956027,100.8339186520485,1036,-4028.081355788536,84.43725359820584,-20.653991829951256,0
1037,12331.852489667746,-30154.04800424356,-47269.49161822512,-25.00053276446923,85.28187468377871,1037,-3028.162942065695,212.5247101899033,-14.340945670258838,0
1038,16588.773901115816,-30458.707034096333,5794.642524364882,-21.02779106287105,-86.0728864519148,1038,-3587.8919675106963,88.09690690973586,-16.936124777242973,0
1039,-9166.056544831492,-26879.084867454734,20292.346700124835,-75.88159454159384,29.45735796095271,1039,-3933.5749369504033,75.11650248430493,3.2271611903662825,0
1040,-12947.992732744751,-30348.31334665921,-22603.089604399785,-64.9081400585653,-27.01001390336911,1040,-3481.567257343176,-122.36275250358156,-27.02867226130533,0
1041,17021.947243850387,-30465.70708200928,8951.503290096245,-0.540082464424297,-22.807086390226296,1041,-3616.570336110108,-100.89697044381484,-17.364855992970266,0
1042,1461.5360216250367,-29478.21717295588,-36424.64291845718,66.95759806913523,7.112769897107082,1042,-3222.179409072407,52.11714508585522,-16.184182915648933,0
1043,-22932.347068801697,-29424.46783801076,6486.567715578845,-30.54275254709464,-21.54353485593487,1043,-3875.295421512829,49.40401968555547,-24.968382354503,0
1044,-16797.533136558406,-30380.584758368903,13185.85697469309,-66.42986324198817,46.30334278105073,1044,-3904.4328216313024,-127.91409136927456,-27.944915077566748,0
1045,-2364.1426207328973,-30514.413242906743,27613.634487726627,-40.161977339956856,11.739471312237752,1045,-3960.862295575456,94.01705005279254,-24.94033376233293,0
1046,11690.557023199995,-28528.71248504911,-46626.71041299734,-5.226825831697657,-47.11255153866648,1046,-3030.2529410571824,130.95439336414532,-13.115572957195758,0
1047,-2792.756625367613,-30513.58794995976,27185.351199018063,-62.04558387511825,-6.021244839829708,1047,-3957.276288814976,176.8956418765005,-24.979433574694248,0
1048,13733.59464170543,-30516.97735045676,31122.39658611502,-44.3882666932608,6.261151648735382,1048,-3880.6959978924506,25.26892810597479,-19.6078949944001,0
1049,-17426.931272853326,-30349.92027265601,-18134.98969085012,53.748607338872944,34.17550882456746,1049,-3555.359621002769,22.57598129853397,-28.40339058566268,0
1050,-169.98523277946492,-30254.447384791783,-34798.54590485769,-1.870688786013928,-113.35829583661784,1050,-3243.905784424391,96.46627355484878,-18.82018167711718,0
1051,-31684.629862823043,-30457.704172143323,-1775.2343039518908,14.745967493426654,-36.784430428519926,1051,-3838.5975525342415,88.631193133533,-33.7239370927705,0
1052,-26708.56416481656,-30431.34032574602,2775.405906350536,-10.942897087228516,3.3055666635577348,1052,-3852.3083330338154,43.81799247645797,-32.769901298897246,0
1053,4100.7904200976045,-26317.355604481178,-39051.335240035,11.498643013479,99.00864706780042,1053,-3161.99846934635,-29.21754004518173,24.406053135572257,0
1054,-10913.043943148414,-30459.51207238262,4740.897588154327,-66.76092865821333,-25.3866755101338,1054,-3758.268439151109,72.04839348714538,-26.92727645430991,0
1055,3874.61761580779,-23161.974122566444,-38819.6435595554,-82.3438658171085,115.8434907293544,1055,-3163.4405591731397,-27.546882639435147,-13.854825085137904,0
1056,-14564.434782945988,-30456.61473048572,2921.346131467675,-72.47785504420222,-45.88909935218863,1056,-3762.3530250455615,108.94760191154874,-28.113821280938645,0
1057,7969.13955110739,-23177.3592686238,-42904.22186494765,2.865872030543637,-97.31366493014394,1057,-3086.1759747087804,-132.28593274471518,-4.838875667018272,0
1058,7972.741562693318,-23385.34967215445,-42908.2126273932,2.86635567236839,-97.31290936916136,1058,-3085.1427671172,-132.28484595825165,-4.684587753323155,0
1059,12496.031136532529,-30498.248860760286,42549.24795197632,-58.66816630796279,149.38741550060715,1059,-4005.9337792350034,-101.66856637137528,-20.481147001433392,0
1060,20086.916902689594,-30428.20829803097,-7168.204613043527,-96.54156287523756,40.63401536791516,1060,-3396.2057862178654,182.3290724665044,-15.709117301174752,0
1061,12247.052830384186,-30525.787457466715,34795.88603460055,125.75804556130733,8.020579033040995,1061,-3919.465711956547,-139.03772379251416,-19.667304107539987,0
1062,7970.040804670547,-23858.359229282407,-42906.41445283003,2.878088107342335,-97.32087748109296,1062,-3081.25354974477,-132.26973247687638,-8.331969658418117,0
1063,-3514.9260571758277,-30312.751665289317,-23669.169485923005,-67.15225761549509,17.014278643698713,1063,-3379.282993542305,144.18776578935422,-22.45543342084416,0
1064,3554.782739998331,-29752.794786814487,-38513.14047354168,167.4299386573446,66.09312792312811,1064,-3161.9014146056693,30.451653943531824,-14.176764533465276,0
1065,386.80155773399656,-30332.761651845783,-35905.104685717335,-19.130941102094724,-75.32843969586271,1065,-3212.1410317043133,-124.65371218059305,-21.691148109514494,0
1066,-5472.474137443072,-30244.191068911543,-29509.01873674898,-39.77113500400489,18.92407538620168,1066,-3324.9778439744564,-1.90467327187097,-21.687633650712723,0
1067,4511.332561193975,-30354.31992851807,-39468.56531227996,21.50885373728051,37.86165100049094,1067,-3141.3699957039626,66.6546183935368,-18.993212267357336,0
1068,-8404.780290232193,-29968.628866622697,-27095.970021520185,201.6168274866617,103.68004723032269,1068,-3371.5490223459715,20.739934344590235,-21.940738799676144,0
1069,-26525.70047667103,-30454.773452047448,3434.7163593475047,-92.4226234690065,110.4609566458561,1069,-3841.086990987601,-40.44034385986409,-32.881250129714914,0
1070,-623.2763526377436,-30323.626356248715,-34346.48558061086,-154.41859682996648,7.550535852407357,1070,-3231.901498375184,18.091781217738983,-20.69431581992623,0
1071,5434.4308945513385,-30512.618331636808,27970.049265514557,121.58078693059218,-47.32886188085167,1071,-3882.683832988259,-20.21970588386176,-21.699456582118778,0
1072,1098.3737541668404,-30473.26152932558,9937.453370628507,-33.41200206185605,-20.430559484387697,1072,-3711.5908200243903,18.78415844733376,-22.92982168605616,0
1073,-7714.418902204128,-30481.160026790963,22290.889253984456,-176.35771918533905,-77.13788380709046,1073,-3911.6183335611313,23.11463397584773,-26.25198522635692,0
1074,4137.9713822689455,-29684.284909018363,-39094.8008821128,121.30876230983112,2.6460227037739443,1074,-3141.0636185342955,6.699126956552715,-13.31969791676625,0
1075,7608.38731667667,19927.63532579637,-42461.072865902,-73.424876228842,14.01671042887122,1075,-3068.232627515405,-57.08179950265405,-9.969166598820786,0
1076,-2011.0477796008236,-30201.97706295988,-33512.8156729691,-31.9065285434324,84.94924439362828,1076,-3245.2439099213047,-92.59614242479851,-23.153184728273988,0
1077,-4534.831685628926,-30011.51771882827,-30994.836692474302,-30.72527654842158,85.1257810303273,1077,-3290.489319177158,-91.65967094217936,-24.2672056087126,0
1078,7970.667856006529,-23961.359930557395,-42907.17546630251,2.9095322699523085,-97.31229990277129,1078,-3065.257954867565,-132.23302467836788,-8.204008978691379,0
1079,2008.3099548658024,-30505.986852088936,24533.06251293633,159.39084234767384,40.325677391914624,1079,-3861.0132833611706,-68.68504943488024,-23.198196045644035,0
1080,-12295.92531634125,-30495.18703381728,17648.941694742072,61.90105631182025,55.74789669931397,1080,-3886.181266943568,-89.77947636681672,-28.05094689857206,0
1081,4167.080351779067,-30331.14164877925,34201.13283103926,78.90851401978145,7.29490127758718,1081,-3951.50991674096,136.906940552995,-20.82385478463497,0
1082,-26484.009658995063,-29495.61297623544,-2816.812214396572,-21.205267776819294,113.674772272316,1082,-3758.3998096454416,142.15522469612912,-33.60989302433156,0
1083,8255.275306296018,-30288.61941120406,-43203.198231706665,72.05556908496814,-84.97515612832734,1083,-3056.515076851728,5.799065332020831,-17.22125229043255,0
1084,-2266.981325305336,-30514.794516396792,27793.80512053114,74.3528158664112,62.265718940345536,1084,-3923.445100768056,122.0903997788316,-25.20357518241788,0
1085,-2516.7406231355308,-30497.23548563517,19997.339594579335,165.91702719386043,46.15502026657174,1085,-3837.120865134161,-53.73079928192759,-24.65820087918888,0
1086,-22588.648146081505,-30330.303269870343,-12985.712405092674,-11.04239623905679,-199.7858170592362,1086,-3612.601098329729,-6.315258789986319,-30.080463392989312,0
1087,33048.888054162984,-30463.950482756365,10538.279258864037,20.84085136925909,101.60626938358492,1087,-3473.329681968185,122.9237617337023,-12.15808103955369,0
1088,7971.009652247176,-23087.3595151269,-42905.79091187693,2.9262254120185194,-97.29776485018556,1088,-3055.126746902526,-132.215214055875,-4.798878866387099,0
1089,10918.398903165558,-27034.95692760258,40425.116370200885,31.984318525414498,106.98724986889674,1089,-3963.5507270500098,97.57828170746436,-10.982657576093189,0
1090,7291.121488873705,-30516.21335549038,29831.47362770429,151.71467296719243,-16.04367791796821,1090,-3871.212624434517,38.075271560740845,-21.30327807585955,0
1091,-6192.015887913909,-30474.14209603038,11900.551684265112,25.43138048814895,65.67190369342593,1091,-3767.080957325141,-27.05787123333005,-25.900293860433305,0
1092,43948.87217214749,-30428.340591996184,-3589.343409904885,48.275432558863976,30.400277694126704,1092,-3232.185438338396,92.34042361551104,-7.228684343840429,0
1093,36793.22625774303,-30449.69991153191,4793.129819738563,1.52488191785368,-136.7323439043404,1093,-3376.069396792843,92.99975624039158,-9.46489742108442,0
1094,2621.913056360679,-26983.219022899742,-37577.24403252863,117.29951776473057,13.821655005510683,1094,-3148.2948568685138,-68.90830795880981,-12.058721668682615,0
1095,-31194.99079908363,-28300.495663551224,-1791.9234926414474,131.36188842725207,54.467244552181405,1095,-3790.453984440309,-63.54185606394516,-23.33208661085113,0
1096,-12209.957757115484,-30463.6690475325,6383.650162630752,-61.99312281710749,-2.708184122400896,1096,-3743.896132870379,36.47113152277548,-27.372790073754857,0
1097,3716.716321470729,-30087.381627911884,-38675.24575641647,-16.07259370101015,-128.86972833646908,1097,-3125.61230231134,66.25515018473098,-15.969809113406436,0
1098,10527.563560658627,-30294.734682269784,-45469.84640319419,-51.84094164978827,-25.77382507539641,1098,-2999.534595327334,-14.642041259398887,-16.82792127063233,0
1099,-15851.454607845088,-30488.52169575226,14177.273393362417,53.605649379664825,89.14848179156137,1099,-3854.132811592048,-69.1726525609344,-29.1906414730898,0
1100,13029.608164268544,55010.79065847463,-48313.921912489765,-33.89162567005803,109.1746294424652,1100,-2932.913179987592,-17.154768848718778,-4.036551293201374,0
1101,12399.09876135753,-30284.63845228161,-47887.73860788315,-60.01999284837078,64.33947824477997,1101,-2956.0516872956955,-67.94700334675099,-17.42027103349171,0
1102,-21646.27819196929,-30474.552037474677,7148.321531840885,0.6975998173463035,-81.44290622896241,1102,-3814.689868714905,105.87050557337996,-30.55201403529744,0
