,6,7,4,3,1,0,2,outlier,5
1447,-4.160202033912459,-24.65538196592704,-8.838249660078095,-2741.815797822391,-40499.32534912924,-28065.68371235707,5550.531949332634,0,104.77518239889822
1448,40.20261934785109,128.06935301238917,-13.545692445715313,-2678.387621381738,-43922.491029323166,-30077.8022025772,8978.251866604864,0,85.3796783282066
1449,-40.74345434497824,70.57245230610367,5.039823479701881,-3460.248384124864,4349.69697181872,-26552.380817292804,-25079.115255034765,0,-60.28331939819923
1450,115.27164074439727,151.6280398108603,-10.023001728237018,-2753.9688112296094,-34338.44818629162,-25516.164597809995,12901.851365898696,0,-59.677737362202
1451,44.22471741201395,-64.20965651378727,-11.200848442411042,-2698.9327528727263,-42558.52611747995,-23742.32197711111,7623.158933205152,0,-48.806005759317856
1452,19.972781123829257,50.16456916397848,-10.941821097533388,-2594.000657033199,-48297.51812006541,-29895.436850323276,13364.421155233664,0,148.82412428482883
1453,140.89060788364907,-26.081798285354296,-27.9220469741624,-3498.829077100283,13806.112787666934,-30487.8607215994,-16228.247182462106,0,-74.45515800240969
1454,27.4014539381883,137.0202463876184,-11.217435792985045,-2673.424950751157,-43815.370373140366,-25831.065852183023,8879.10234351026,0,-6.840158280673782
1455,-48.11454007025858,96.51205551401902,-12.192722770956738,-3087.8632590938214,6256.431159950429,-30455.745641026824,28770.38703461001,0,-72.01995595269975
1456,-82.39451724029853,3.847811303437401,-28.94990156067928,-3459.8783403819475,4901.134250656664,-30364.66197352033,-25070.08645521797,0,-12.51002624052712
1457,65.2669471185828,42.70708468418691,-14.920903296657269,-2850.0305789180907,-34086.158462812185,-29527.352997823677,-881.1227604912311,0,26.893712271806663
1458,-47.30898318329797,111.07527019799863,-3.984997957484837,-3519.3630176126594,21392.515339893707,-28262.28191401097,-8072.468105602722,0,117.39605457695782
1459,-1.710070000562507,97.26251861424376,-2.358924605514453,-3602.1838328805725,42682.71333525661,-28242.36867667279,13166.873903863328,0,-143.25266261543555
1460,17.908112602323463,-44.67019784999185,-7.6425778789419585,-2689.79026478208,-42560.09491109264,-23228.314904118342,7625.742800243261,0,-43.61492761374016
1461,-6.1254653901770695,34.24673945453844,-21.2572978770476,-3448.0783634228987,23543.142729016072,-30502.88792355363,4752.381451024506,0,71.98509347007665
1462,-1.7416745244649872,97.41576349216722,63.74635513624003,-3598.450115070994,42595.5043623699,-24251.14530938881,13069.441065377225,0,-143.2939442097893
1463,-114.4901865470368,14.181368158664451,-23.08305163286456,-3460.0851785065693,20280.45754903608,-30497.84042728506,-2241.266778082865,0,135.4763599833081
1464,-114.793472359401,-3.2094347224151245,-20.959502284845986,-3549.684389965815,29631.098580491893,-30412.383329350127,-399.0078468248733,0,-26.957832732539902
1465,15.006350357136034,-125.35186370418936,-15.766413757723292,-2620.118041171153,-46367.533509663765,-30277.64120267886,10876.680595282098,0,-21.21827827541712
1466,-59.87219887624533,30.23096886946664,-22.949978091717792,-3545.6204900949224,29028.46831216637,-30492.221715417163,-999.9797778037258,0,32.72068061891707
1467,10.36891948551725,10.930890037592455,-13.828930344117426,-2894.8023544693774,-16241.970744117312,-22681.119698637987,18871.43551375854,0,-148.1924128430457
1468,-26.456975265953144,22.25347029109243,-16.4533631571143,-2700.4619720084384,-41600.1344676778,-29966.84060677088,6650.348263946538,0,-163.57244879773472
1469,-101.83844591110277,26.89269564186963,-18.618400144373865,-3509.497481128364,34260.99897828317,-30524.81889652961,11705.979283776938,0,144.86520484468844
1470,-56.00292462570822,14.468557973140594,-7.866794838597074,-2678.936109854348,-42547.622883172815,-18677.33330054199,7622.016240796957,0,-72.57260260604276
1471,-5.492185869252311,-37.6386322369916,-18.679139960528538,-3503.841949812256,33291.169856953435,-30522.948480456096,10735.59603753399,0,130.42919803003386
1472,-1.681036428353177,97.27662200773604,13.072586721425964,-3588.6486051570178,42617.064090182335,-26034.228519212415,13095.408848354618,0,-143.25226696773325
1473,75.189944349179,-106.39365214328744,-17.158887977463415,-2854.457975062896,-25686.57855445482,-30389.97764928978,9271.459780828369,0,-30.3630064680178
1474,-108.32423509796128,18.82199078230368,-22.04584784686974,-3461.907073102276,23518.71782509767,-30504.09085637764,989.105622960969,0,139.35998529722764
1475,50.87508530189234,-25.096231054105434,-31.791912638767617,-3351.457266473351,-6036.942598287518,-30402.41168759547,-29553.05022820744,0,-51.8254200213301
1476,44.41972238318503,121.8723017586802,-14.989139452168478,-3479.477094161929,15863.514526967258,-28348.62290657328,-13588.404033292907,0,60.52766985897727
1477,2.255061810558936,96.64856222081562,-14.705417943767388,-3050.419747795133,176.13199006419316,-30444.404300063037,21543.191330044305,0,24.15620696148484
1478,28.739058765864645,-15.669580617430777,-16.72147626271962,-3195.130528407984,9109.664594000878,-30466.751464297675,15161.894929149708,0,51.84146371705027
1479,-70.05284299191905,48.30902370996797,-10.849165614326536,-2688.4992323154456,-41405.35706649177,-5126.256049016724,6503.191311503614,0,1.5315195124412266
1480,-100.34825073028564,-41.22924071946591,-20.440111725363536,-3516.9455541852767,31555.891018266,-30520.963400524957,4928.069965699199,0,43.7469503307601
1481,-24.17815820859132,-78.90178632317188,-16.09313143482261,-2603.9421279621683,-46360.30179171495,-30290.66292445177,10869.43304382299,0,-132.72038847578784
1482,76.24785647573572,45.65861912664114,-24.755172472791504,-3398.248028435814,13711.129614994245,-30484.390225700747,-6467.67940691172,0,-65.84493331444128
1483,-63.85991468852907,-20.707006127542737,-29.61401530308761,-3446.481686872954,8350.360785121762,-30452.323601222037,-21629.34346986367,0,-59.53957971365588
1484,-50.56379317670449,30.7249198235769,-24.198542669297236,-3487.9314405706195,19002.320664757222,-30360.87601960996,-11002.934837955288,0,35.253736435310785
1485,-81.88149284696628,14.18659190955313,-24.65766007849336,-3461.145072968997,13631.287437087552,-29680.32687683786,-15812.19638034858,0,-108.32589598007186
1486,-1.5783080855256273,97.2320180410396,-6.137115572204281,-3574.757735065577,42562.83525485283,-28479.14478162985,13047.401636032331,0,-143.19915576346688
1487,38.89854256400578,-27.357360937686785,-19.21466029353804,-2744.864244470242,-38384.66771889285,-30318.38193901559,2874.2453545746,0,-66.95611028764829
1488,-1.6412444177529566,97.2406767580696,-2.2633163611639144,-3573.007671292023,42631.30700274452,-28264.27402278716,13115.115023315411,0,-143.21441965217156
1489,-1.705450776661628,97.24323536281454,-0.3398281103695588,-3572.267486272086,42701.01817246301,-28122.40704699945,13184.273257974712,0,-143.23089826737765
1490,-1.5730925564756024,97.26023532857867,3.120688210891396,-3570.383078154056,42557.77717013298,-26043.12412513437,13035.95942815542,0,-143.19566599977293
1491,106.06147520275324,35.8740394170883,-12.142878709424265,-2616.902942261206,-44931.12951445619,-29456.18605237889,9990.822033667831,0,93.85554824211272
1492,-94.46394816090006,-25.087587811771403,-23.15419790191686,-3515.832855406082,28063.101769407836,-30502.36307627716,-1963.5136118985104,0,110.497055899115
1493,-1.6598138291341484,97.29823657857116,17.46330814003008,-3567.612282458816,42642.11509679461,-25079.27511538231,13117.536347271182,0,-143.21950208739716
1494,-0.4312211721796843,85.91824182012891,-16.623912950974336,-3329.0093115710115,23383.40519137222,-30498.625939828187,16442.65132855327,0,25.702780282055095
1495,-40.6179854775437,70.50229917519044,-18.82754078398841,-3414.38569398755,4348.541519895652,-27914.40574644137,-25077.569921673345,0,-60.179029244453154
1496,59.92905293958051,47.23907883357039,-22.3002957576194,-3432.194528916169,23234.927284629637,-30503.241500677308,1620.75785270301,0,-29.741577425814924
1497,106.56612772702942,-57.71802527264349,-19.77648359531835,-2944.9628181865637,-26728.60125504614,-30142.47562594058,-8257.746119324767,0,-158.9513315718379
1498,-62.11124306328195,-20.610533369480407,-30.156395170489212,-3424.146539049469,6496.410765587317,-30454.748480948576,-23479.14948870974,0,-59.04783185537094
1499,101.45340008731768,-8.076468064582645,-19.392373882923444,-3557.976976134003,40378.573226263536,-30539.143380352238,10280.258884604287,0,-59.867937701376206
1500,92.5600197074123,-59.64877297179539,-21.39657722901488,-3526.721059013224,32752.57419633592,-30524.4284207382,2670.9839567427243,0,-79.01543287656571
1501,-16.436244500867417,37.77953681688974,-26.315038152482195,-3422.9955798519936,7991.284543283244,-29669.4457586062,-21439.07059523457,0,-108.75897979251
1502,-54.2079808871808,-74.17011822484636,-21.11005528482099,-2819.5101549380506,-33510.06372575335,-30136.04669861994,-2011.9430201543364,0,105.6302451864588
1503,-61.94615448563407,64.74776507350632,-16.553316955900225,-3506.1169483120816,29512.419511349854,-27980.96837132356,26.483803797530808,0,7.207950142036767
1504,-106.24403718777413,-28.816260411532888,-13.6438189346118,-2630.2809635736685,-43673.9245869942,-30048.629149079134,8215.206107626149,0,51.2744224783655
1505,-81.83468129201933,14.197113285044754,-24.59086048049915,-3441.1444520713576,13630.802509712476,-29680.329052571546,-15813.046835406163,0,-108.28609783004434
1506,112.9995427099294,-80.20075526869076,-32.63660554129766,-3380.231917795328,-2822.293123828284,-30455.79297310949,-32850.49952601268,0,-20.628838615401232
1507,31.33240220030797,93.89767534080616,-22.75263466114416,-3375.688156710863,17039.164575126368,-30490.303236517422,-1615.4322863653622,0,100.6644999221042
1508,-116.27501677535028,-74.68941023254965,-21.88461560057669,-2849.824539436141,-31509.731920598337,-30283.245234440205,-4017.504011239107,0,-45.61300647489302
1509,38.32036850070438,-27.46462337247435,-18.48406782371005,-2691.7136232385947,-40079.24767761717,-30313.983090956623,4573.078534539314,0,-67.70652537197178
1510,25.55689469117191,0.211062026181291,-14.404112466264406,-3494.6023532808395,35146.098503133806,-30190.578395626293,9444.675815531504,0,-9.646256679705523
1511,95.64013236440712,89.22838974190711,-20.390236891429005,-3535.1315150410774,37967.759623560654,-30509.42783719596,8069.771535828626,0,-44.06068207165446
1512,-118.71835329279013,-22.785592956111092,-24.287188052135548,-2954.0131678774064,-25643.30682842396,-30220.48451374398,-9898.171067916091,0,122.43705956177428
1513,-6.318039134213614,-49.713380492609325,-7.215091516932515,-2627.102175235077,-30944.651398985592,-30214.13590016483,27075.363468073163,0,-149.7841791613696
1514,84.48598585175415,127.92599704988136,-20.110825904355764,-2784.6697770309506,-34550.68200759202,-30367.16143697484,-416.8632071788312,0,-40.08468100278497
1515,34.32557956653597,-1.6687658751963783,-11.794985413322754,-2602.643406666288,-44389.97554051172,-29457.595199235395,9448.314300359596,0,57.04352632950149
1516,154.66072233943413,-36.44632463730264,-21.97565780295045,-2898.063080963568,-28274.15281504208,-30389.46669995761,-6708.769811792309,0,-55.06107389415393
1517,-13.250573867715056,57.51578899193933,-9.11612402432138,-2629.6731671480256,-42517.41508908436,-4329.369300818718,7619.696120222325,0,-170.8544740372076
1518,131.8938813270015,30.113387027211516,-30.882959269839013,-3324.391831927553,-2814.464906569713,-30453.76046173423,-26708.79720660519,0,100.63088134563944
1519,-1.6348956799164338,97.28560790214696,9.081672364282014,-3541.889810448132,42690.33962545831,-25795.379751194345,13167.030006958912,0,-143.17501446827805
1520,-11.09013154468336,-14.49831515022563,-23.214057842917175,-3356.075146494239,15338.080250733468,-30487.04808743376,-3387.7581296416124,0,-34.345725087943336
1521,62.88268539238148,-6.141314726817669,-21.941438377159148,-3415.908008346903,23660.89898236314,-30504.373450717987,1127.311203124358,0,163.34611773983056
1522,-15.921799422501444,107.44030953288124,-17.789543317698804,-3191.5356579427817,12018.332222255944,-30473.715144308622,14040.245764344658,0,28.733492514932536
1523,13.305947512640833,18.824363315394603,-30.557594591090307,-3333.3634619112013,-4201.612580548657,-30334.000671280017,-30840.3039020899,0,95.39907129073214
1524,-1.5701867943801044,97.31814137142416,5.504989185032441,-3537.1458141416106,42685.26024792189,-27750.37721973949,13166.944106205365,0,-143.12869582677928
1525,-48.16674599069293,6.942271499490417,-13.74626560341823,-2638.616787667453,-42082.38398690066,-29624.76487615056,6620.7571832573085,0,84.30807503703252
1526,31.931744486414445,-102.227859275838,-4.1398914114518055,-3535.011829209394,42546.203180090415,-28504.11787203298,13030.254120875094,0,26.01100792687865
1527,-61.88698874863757,64.75793969746982,-17.382431857404523,-3482.124285597729,29509.56775754929,-28107.967509607926,23.52858686437526,0,7.257437319093157
1528,64.8907583804128,78.86773781494769,-15.588920271448652,-2635.4784774907425,-42083.84267872028,-29990.764051375965,6621.560130168665,0,-160.35413195151938
1529,94.38309281142766,80.63540849554325,-28.77897871865468,-3260.529981767526,-3605.7335220143514,-30449.93897898596,-20624.209019892685,0,37.52023848298231
1530,166.77513993402656,-45.36994889357751,-15.71157761409346,-3096.16843204109,5800.171461603417,-30458.794484240287,16585.308737091298,0,19.666971591050423
1531,44.92289381887698,-162.80931702987448,-7.817351185807834,-3521.894288712676,40510.123890417344,-28560.192201660542,10999.007500999927,0,19.8713918733255
1532,-44.39616824163711,31.057620323873184,-28.061371612975652,-3414.029216333068,12453.404539340248,-30466.248026743862,-17536.869438883976,0,36.98198326229494
1533,-44.42529483085988,67.82217668117012,-13.207725494687322,-2640.97208114678,-41254.6666998049,-23986.723188896234,6315.871553046606,0,31.82609095275773
1534,96.09918455256916,88.6880803922359,-20.190260353247726,-3513.629019029705,38345.35042739027,-30510.160029201867,8446.043443273014,0,-44.2733134556896
1535,20.56157943968065,-7.796836685753346,-19.726198634020367,-3515.383242067195,38849.82851882373,-30536.186215866128,8794.03546509584,0,-91.05431375607785
1536,-61.82282688871681,64.80455410588986,-16.48987446157007,-3473.0830601812977,29511.52108085214,-27914.97167611967,24.81130924513962,0,7.305732424450311
1537,-56.06729825244282,14.461333174278774,-6.713721212246569,-2586.1492289518087,-42156.86701048385,153857.24793200503,7564.420878800339,0,-72.63671030554502
1538,-40.5231029550979,70.53001236147078,-16.810835435065684,-3371.3784589337315,4351.547926711036,-27736.416535062195,-25075.82142765449,0,-60.09557005220267
1539,43.488528730629305,-26.485780781330057,-23.70876297185163,-2914.2770247613958,-26338.82340303651,-30349.68181660161,-9201.005799272403,0,-61.21007675246862
1540,169.4167155168366,35.19142164504817,-5.121242593077599,-2609.1132863885027,-42672.63889685535,-27447.047961609584,7730.821899651487,0,-13.094251667662189
1541,-1.596811095237669,97.26443642706973,-2.060726216152669,-3520.346399121096,42716.15005020324,-28261.4459805878,13198.777071382272,0,-143.1304175209056
1542,66.65129258289231,-124.14577300532976,-14.73939085961402,-3519.6297949550285,42659.65779096893,-30393.350827099686,13148.003218558892,0,-30.977467979481084
1543,-49.464439266750816,16.426353867835104,-27.92901837650829,-3099.900685953958,-16010.22128816962,-30357.514001227548,-19555.01585520541,0,-60.1369832509624
1544,-35.468681582272644,-45.340985865412,-23.683468505444285,-3440.8685106369207,22349.25462898672,-30454.34516601377,-7664.851246781402,0,-115.9089684106596
