,0,1,2,3,4,5,6,7,outlier
7612,-30525.95975192942,34406.35018879109,12023.621863701195,2634.9521102138874,1.8993569722977706,-40.1043346844459,2.464374689142082,120.13650617434325,0
7505,-30526.06488744187,34419.67213874951,11750.794989323522,2525.4987013767495,1.7943212354671514,150.68852735713904,23.881514802262743,-25.45733988940557,0
8715,-30428.834378655243,-8275.230100920176,14140.176970767658,4229.071885194367,8.09354172441231,-48.69227281999076,101.8727687333052,-136.79222958670735,0
7848,-30363.450614231206,-36517.77796134762,18163.803968759148,3706.1718921158463,6.984948239118536,-88.18161356396371,96.37039567087692,34.339577075942806,0
7449,-30484.646793309665,25656.727189603775,-4473.464877248335,2450.875223567687,-4.077531633549517,-106.13251217577545,-40.76762180178682,29.65412477744993,0
7294,-28928.07894116464,39466.3163136261,9852.867199852562,2245.5646219636687,6.427855140629466,-112.8521753480695,-97.17166485920855,53.7078591959913,0
7307,-30333.588008069175,23582.03744382813,-6442.007042574317,2317.446662938531,-4.630195254060831,4.074524040424229,67.73455560972502,-113.95687813503712,0
7322,-28461.064685386325,39457.77487870315,9842.62060549099,2273.665007547841,8.182604482588484,-112.79583848385269,-97.10029714999433,53.72792398652251,0
7350,-28399.0595410781,39453.27189920998,9837.453806325626,2301.687630726318,9.230215840959783,-112.7395246590729,-97.03238131364698,53.74523140565064,0
8311,-30370.696917867102,-33483.355066162796,17234.89846525645,4128.651402418166,7.914915954588258,22.749713648044725,6.861631222705145,86.89685279613687,0
7122,-30473.123429171428,31630.998847521874,1492.5816121850103,2100.289628688843,-1.9618007768356847,-107.16727041911727,-31.133378526366766,-42.30206404914869,0
7316,-28878.05702618219,39453.2239348397,9839.272867510928,2267.6230483364197,6.461300775970298,-112.80527725382561,-97.10847862614294,53.719923147367155,0
7310,-28340.090160890493,39472.78191046946,9857.49748377026,2261.641013921811,10.060833511872362,-112.79218093898056,-97.09831583839069,53.765580221303644,0
8896,-30438.34477434562,-234.65111313465493,40217.438207229774,4508.51236062936,17.985018819816023,-7.420405973455197,-17.554846237117317,-109.11316863365077,0
7540,-30401.41162524949,-9847.711230594452,-25708.9743679313,2784.786033201871,-10.097685445854939,10.999524408954354,-126.40764323250816,-49.9454880645257,0
7504,-30400.748450370495,-10100.914545011467,-25455.271843675466,2753.392777204794,-10.04322305003986,5.954023746346499,-99.74441628483962,-69.45525273309944,0
7174,-30401.126611022857,-9936.52464740212,-25621.37667393808,2420.3301618019336,-11.204843996087154,5.059556270284779,-101.03080609875147,-69.87379004375971,0
7361,-30344.896681032606,9728.68005630346,-20362.203484949885,2425.4223582292243,-7.5976090802784935,90.57981341078563,-2.0715654319259844,-24.138180699652388,0
7345,-28517.07068217875,39458.61247314133,9843.180133254145,2296.6545444397148,7.300225468809389,-112.74968830837733,-97.0467902583954,53.73693438161468,0
7257,-27774.064287461973,39467.80911706182,9852.036620006307,2208.721651150705,19.47392980316469,-112.90151461473219,-97.22721642814655,53.76513666675104,0
7480,-30142.24284475419,-47248.521994775365,11784.002417981594,3411.651463594982,4.649836704137324,91.27785669480745,51.7043917121603,-145.39321911169208,0
7533,-30304.434446706833,-47178.43424070257,11713.494679673293,3463.9692870284957,4.344377826136643,-6.213373205358347,-139.70912565008692,-52.268973720313355,0
7067,-30344.893793164578,-31577.10567563347,-3928.0196171020243,2711.1009941411226,-3.176679700576088,-5.290133014796037,-109.3080876000432,-71.44671081393547,0
7337,-28502.087714416066,39468.468443112426,9853.120119892097,2288.6151200757495,8.265773451817335,-112.76855018670976,-97.07557980034122,53.73506930159654,0
7338,-28511.044874885298,39445.805062712556,9830.515977657886,2289.7503711950167,7.269872587560405,-112.69617835645117,-96.95939182531893,53.812996445101476,0
7325,-28508.041215299887,39444.958952603,9829.902436691445,2276.7550460031634,7.22391952224954,-112.7217583320229,-96.9887407512094,53.80620646176666,0
7292,-28511.06267979678,39458.74301144424,9844.266497763303,2243.6584330125734,7.118515975672065,-112.85486684438254,-97.1697635812673,53.70909474324458,0
7237,-30534.857498028738,37694.96446460679,7497.789446010812,2190.7713043129847,-0.4496051991033625,-21.602860276035496,-17.81729348085355,-106.53505265911016,0
7348,-28595.103846790873,39474.75198623279,9859.429316032192,2299.5846342169143,5.371702062597548,-112.74667960441238,-97.05257054684832,53.732232915740035,0
7358,-28834.06660382693,39455.20779639738,9840.367517058254,2309.6161962664255,7.570829118694444,-112.72298967887892,-97.01403427822181,53.74461612477197,0
7331,-28827.04408800361,39445.71935139027,9831.378529189544,2282.700347112878,7.473869307084838,-112.70998428455984,-96.97606570042463,53.810019202842696,0
7273,-28828.04474248542,39450.73388742681,9837.447119362425,2224.6841059041017,7.2820320249449795,-112.8262978751833,-97.11515656665327,53.77933699683606,0
7385,-30499.146979471792,21148.48903563141,2379.008200166106,2486.5509448047796,-1.5700381606297722,-8.707520687201487,-116.05438942056946,-21.51685905920092,0
7691,-30511.973503039742,27697.774433830382,8483.54160115204,2762.8716948345063,1.4560192587137308,130.07138457473127,81.52111867540508,-51.84134272088445,0
7173,-30499.08572077322,31089.180893132336,951.2685619126661,2152.9358511904425,-2.9991528957507456,77.12287284017418,-37.40963349833573,63.428798971759264,0
7306,-28464.056378948368,39454.75789728197,9839.911918009584,2257.677503377543,8.130225048820876,-112.82664065267045,-97.13470469979698,53.719368866057614,0
7295,-28414.06341852469,39459.70407063505,9844.917979615893,2246.6633330158684,9.058955643320637,-112.85023726784911,-97.1658515460509,53.71608689651846,0
7240,-30181.434544422733,-43625.762816548966,8703.552400313352,3109.344783390929,2.595399200559443,-170.01551511940227,107.88806477814349,-56.490885231528075,0
7311,-30410.821095180767,-2757.383321370319,-32892.426997472976,2424.2232176827147,-13.817500489730847,30.459822766270428,129.73012015719237,7.9607169783713,0
7180,-30503.14360210552,22490.865515687092,-585.823000850309,2244.725462241315,-3.250719441941707,88.30471663161697,-15.478068397583883,18.712285024762945,0
7228,-30540.884200327553,40819.04062757198,10614.62624308717,2169.1265900898075,0.006735070840144908,-0.6523436420387306,32.71529533722899,55.45702224752626,0
7366,-29974.525335357754,-39361.39697059217,4429.70238595059,3156.484408296037,7.258154010361593,44.490787178851825,157.1455007388885,-27.19176302874587,0
7399,-30328.537380613183,-39361.09710800867,4428.74847185648,3189.95430168811,0.6539843850943166,-79.24834706109782,18.217443226236476,101.44200020492299,0
7276,-30328.532108618158,-39356.1131297087,4423.264039533722,3066.8545178437485,0.24181731847669058,-79.48822770885846,17.94484657863809,101.40433756553544,0
7400,-30309.53173438588,-39363.14973978822,4430.927083549346,3190.790200973746,1.2653087989316045,-88.68518132441766,135.91978928583492,-15.72807790980182,0
6976,-30477.528606351323,10086.68334121647,-8023.346972947919,2125.6797362491593,-6.408645273223966,-27.07573516813271,-7.72867075588627,-14.337633337111926,0
7289,-28731.036854764086,39446.17636003138,9832.354780554771,2240.710002104455,9.264216100012266,-112.79450286168623,-97.07600668220168,53.79341667368382,0
7283,-28780.048660381868,39452.369943041886,9838.771038414981,2234.6376290986054,8.279915932282659,-112.87161472938705,-97.18634084112223,53.70810306655062,0
7263,-28775.058074315682,39459.23768438065,9845.975842203763,2214.609201556971,9.211526422637695,-112.91353646090307,-97.24020247374605,53.70010377960389,0
7326,-30453.96635564192,5621.279671957713,-24459.08066884192,2407.0609860075915,-10.903332258086746,-54.9026579472611,-3.645616621617762,-29.067123289091608,0
7556,-30390.62638068291,-24992.31939756101,-3208.0380588793714,3131.602608134431,-1.5661213758211316,-60.680722682183664,2.3095698562654774,102.9660094028193,0
7227,-30395.32696522324,-25519.682447931107,-3036.024682030181,2809.670837642063,-3.1953508639214223,-69.24845450290708,22.547556406912108,178.9674880651616,0
7221,-30511.738198025872,39196.367786475625,9038.287385229994,2169.3730866087,-0.10992125556057364,-58.25350981935241,-114.33431825278659,-30.739997453164133,0
7455,-30307.915311731234,-45834.03644001425,10365.482297778124,3361.2500824908557,3.5615860855611285,-5.737661275837335,-139.38991172042142,-52.215578660607086,0
7250,-30466.806573967137,9020.728130386977,16977.162584221325,2592.0025269164557,3.5775382634711943,2.4083548829181085,-104.88612211653623,-28.681472337546083,0
7332,-28662.07623469216,39461.67890615547,9846.854493592009,2283.6703570474033,5.363679432340883,-112.71094443136812,-96.98591148384811,53.8037435810679,0
7285,-28570.04423451692,39449.3281210294,9835.155752651632,2236.733731186142,6.13608875003001,-112.80165789281955,-97.0844518783257,53.78229921921746,0
7160,-29076.5801121992,39220.97809190388,9611.023433128923,2112.012534381382,11.466623772131825,-124.92307586972154,107.52657360675904,65.43800109818763,0
7433,-28821.72605699388,10253.274665527653,-19293.406008991755,2499.8309767070273,1.6363930788847507,-69.42011331498291,19.929326468067156,105.38125337668149,0
7293,-28564.047034661762,39450.138858126345,9835.802327991893,2244.730968262593,6.158813236271126,-112.78599013250745,-97.06664608547801,53.78644660330938,0
7282,-28665.074201883097,39464.65428936367,9850.747290594181,2233.6613449529723,5.199407509763995,-112.81087857988348,-97.10457525369263,53.777362478532204,0
9162,-22825.764899700644,-31277.56900275863,-3653.1268464333466,4805.44591229838,12.03606439944616,88.65159983275835,19.78399243647755,-84.82093211657903,0
7577,-30304.343551080405,-16034.645464974732,-19506.43529560875,2934.9837026025857,-7.158310661202711,79.3163258330467,17.53878780599852,-41.5302612862529,0
7120,-30387.06679344586,-15345.737665577579,-20199.079183214304,2465.751406365979,-9.292294630940672,2.7085186360591775,-102.59454357926352,-69.98434720849042,0
7243,-28458.032949286593,39447.69753241677,9834.007860276794,2194.754220979414,7.914246497803168,-112.88565928470751,-97.18243632109193,53.76576134987848,0
7372,-30507.601514518923,24862.369051887945,2221.496997549187,2430.3029849192612,-2.2314186260692863,202.37358268132837,5.703800733008813,75.47337876704736,0
7275,-28511.054204942982,39455.72167435341,9841.564014408092,2226.671493572833,7.0606308266700575,-112.88783966628526,-97.2063792340172,53.70031563572249,0
7266,-28492.04971518516,39456.37229206577,9842.326797365018,2217.652455645706,13.016758196341836,-112.90905273149423,-97.2347588751955,53.71254692369538,0
7043,-30525.023173474867,33917.492408222904,11261.081881458418,2065.798162497847,0.054561929886873375,145.91344337672882,-108.53253516252293,19.97720933778649,0
6947,-30525.68588996969,34268.30180108726,11610.003875417686,1968.2152948102857,0.09599784319148581,134.05253892153698,-7.376416491813201,-41.368243109451434,0
7004,-30523.200542130675,33118.908593555985,11291.317463388326,2035.959414764442,-0.36624156534413616,-0.6253024533464879,17.40413265529809,23.642021274574624,0
7393,-30524.024532186624,33371.36067764251,10707.021784562015,2417.7124532955254,1.2426419649877452,140.40592187687236,4.721162535296751,-35.81350494836968,0
7335,-30524.107107077427,33418.850083269106,10755.449233657462,2359.578505462901,1.0839718215553464,133.3148194029791,-9.365905841994072,-43.10587841501053,0
7269,-28660.07874013846,39468.060330038934,9854.370551145232,2220.6057917125554,5.151859835750671,-112.90172518047098,-97.22962741147573,53.69122730470482,0
7258,-28666.082239113734,39470.75585740788,9857.276914217762,2209.594873178205,5.120220900517356,-112.92421826890784,-97.25762910652067,53.68533765264345,0
6796,-27211.484086230394,34539.512830496096,4942.584055011761,1766.6677551561154,12.589002513943969,-23.63345208073422,135.17455394382122,-3.940790086202225,0
7211,-30384.916391721737,-16178.71821417667,-19363.689717602712,2572.07136563178,-8.664088418079206,2.4980838652601953,-102.6940230997946,-69.99508774248257,0
7450,-23995.198651334882,-45257.752588110176,10352.276018562257,3350.148878607234,12.450199922604632,89.94409749953084,5.732469823837428,-58.7380150025408,0
7089,-28813.995081297162,39440.218417699434,9830.293430558633,2040.6964719980401,7.653521872661126,-113.25263463090016,-97.61597656217043,53.63331596119015,0
7107,-30478.967307671766,37770.161822543785,7617.3457687493565,2060.873537098802,-0.6585576131191605,-36.80446170306591,-74.25590980885842,69.52927888846745,0
6858,-28664.744563042535,31556.460469946516,1969.239880009217,1840.237752209251,4.992617971523528,6.280403994705249,91.53340731005939,161.00963601217464,0
6925,-28422.7547442515,31557.009645499293,1967.888527919772,1907.5154337108254,6.398412195374486,-31.807623481391794,16.755556157428867,121.89906218824456,0
7447,-30357.290669552323,-26826.660172460324,-8688.652977301328,3003.8698340379806,-3.8319343013134954,3.1511887525528572,-132.35473553007458,-50.88744583360674,0
7256,-28598.084813627767,39472.30343223323,9858.681085479448,2207.599813854266,5.065076764555899,-112.92858450486224,-97.26358292486674,53.684064751677276,0
7234,-28622.08559529723,39474.83555894557,9861.6724988001,2185.6058716739103,6.010232160976961,-112.94128476006465,-97.2722332339627,53.71485522439065,0
7013,-30503.28740924371,22569.667111326522,-556.5446586010877,2077.3662360592825,-4.334706524346039,0.7856633004628383,-99.38882741191713,105.39843812313578,0
7103,-30502.570225224597,22276.76686219767,-353.0601726607566,2171.7097986459294,-3.7255866908446125,177.27409790219912,-41.928850432159926,49.68031834931205,0
7260,-28572.065037471286,39462.49574684804,9848.755305879038,2211.6795704306032,7.058027323838976,-112.85506750601387,-97.15573998995788,53.77138971034725,0
8253,-19375.444530021286,-30960.628913270044,-3967.704329044541,3891.7887535257773,5.192851194758848,-110.86944223614266,38.76772224146732,83.02180360800763,0
7252,-28560.059552784493,39460.30984641653,9846.690078878904,2203.6469486879564,7.0203795025999565,-112.9346026384531,-97.26402013655851,53.68813093129993,0
7415,-30511.454594729534,26663.871188603385,2907.8175735919713,2457.9973158009525,-1.5283961065147558,144.99212718818563,92.26077652736075,92.19043904470361,0
7501,-30488.11507349009,13464.422814566216,-16598.104849209896,2551.093166041334,-7.937269719307711,5.151032854039785,28.021072634548645,25.356548371278073,0
7230,-28508.032588162867,39448.147286851025,9834.8249255743,2181.748594594202,6.906906352062354,-112.91102006156608,-97.21191372198983,53.756187644252165,0
7224,-28514.028776120846,39446.65090798076,9833.457669029565,2175.753941152037,6.89065668301524,-112.92254923469835,-97.22444933829964,53.753122842138545,0
7248,-28567.040422992177,39450.338221841565,9836.83402915171,2199.7326178280787,6.0103864523369195,-112.87531319277834,-97.17115271223896,53.76282269643447,0
7242,-28938.91589503578,31096.406165078726,1503.881646096452,2226.447359846116,9.096056496381733,-103.30591611546761,41.612070511675014,-66.97736667653186,0
7382,-30324.82288890733,-4675.77167313044,-30893.97841526494,2531.5908315919437,-12.25817012484106,-141.54124275505797,64.29811308541328,-91.182572859408,0
